q,q|,10|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
q,q|,10|
q,q|,10|
q,q|,10|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
p,p|,10|
p,p|,10|
p,p|,10|
p,p|,10|
p,p|,10|
p,p|,10|
p,p|,10|
r v q,r|q|r v q|,1010|1100|1110|
r v q,r|q|r v q|,1010|1100|1110|
r v q,r|q|r v q|,1010|1100|1110|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
p v q,p|q|p v q|,1100|1010|1110|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
q,q|,10|
p,p|,10|
p,p|,10|
p,p|,10|
p v q,p|q|p v q|,1100|1010|1110|
